  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 201501010053 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   19 1034.9 30.53 1028.3 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010153 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   21 1034.2 30.51 1027.6 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010253 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   19 1033.9 30.50 1027.2 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010353 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   19 1033.4 30.48 1026.6 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010453 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   19 1032.8 30.47 1026.2 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010553 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   19 1032.2 30.45 1025.6  34  24  0.00 ***** ***** ***** **
727976 24217 201501010653 020   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   19 1032.1 30.45 1025.6 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010753 360   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   18 1031.7 30.44 1025.2  37  22  0.00 ***** ***** ***** **
727976 24217 201501010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  37  22 ***** *****  0.00 *****  0
727976 24217 201501010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 201501010853 360   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   19 1031.2 30.42 1024.5 *** ***  0.00 ***** ***** ***** **
727976 24217 201501010953 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   18 1030.6 30.40 1023.9 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011053 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   18 1030.3 30.40 1023.9 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011153 340   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   18 1029.5 30.37 1022.9  28  24  0.00 ***** ***** ***** **
727976 24217 201501011253 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   18 1029.3 30.36 1022.5 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011353 340   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   18 1029.0 30.35 1022.2 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011453 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 1028.5 30.34 1021.9 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011553 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   19 1028.2 30.33 1021.5 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011653 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   20 1028.6 30.34 1021.9 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011753 010   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   22 1028.7 30.35 1022.2  29  21  0.00 ***** ***** ***** **
727976 24217 201501011853 050   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   24 1028.2 30.33 1021.5 *** ***  0.00 ***** ***** ***** **
727976 24217 201501011953 340   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   25 1027.7 30.32 1021.2 *** ***  0.00 ***** ***** ***** **
727976 24217 201501012053 350   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   26 1027.1 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
