  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 195001010000 ***   0 *** 100 OVC * * * 30.0 00 ** ** ** ** ** ** ** *   29   22 1016.6 ***** 1010.5 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010100 068   3 *** 200 OVC * * * 30.0 00 ** ** ** ** ** ** ** *   30   18 1015.9 ***** 1009.8 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010200 ***   0 ***  55 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   29   19 1014.6 ***** 1008.5 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010300 360   5 ***  46 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   30   21 1013.2 ***** 1007.1 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010400 135  14 ***  45 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   34   16 1011.9 ***** 1005.8 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010500 135  20 ***  26 OVC * * *  8.0 71 ** ** ** ** ** ** ** *   34   16 1010.8 ***** 1004.7 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010600 158  14 ***  20 OVC * * *  7.0 85 ** ** ** ** ** ** ** *   29   21 1010.8 ***** 1004.7 *** ***  0.00 ***** ***** ***** **
727976 24217 195001010700 158  15 ***   7 OVC * * *  0.8 71 ** ** ** ** ** ** ** *   32   27 1010.5 ***** 1004.4 *** ***  0.02 ***** ***** ***** **
727976 24217 195001010800 180  20 ***  10 BKN * * * 10.0 85 ** ** ** ** ** ** ** *   33   25 1010.2 ***** 1004.1 *** ***  0.03 ***** ***** ***** **
727976 24217 195001010900 203  24 *** 722 SCT * * * 15.0 00 ** ** ** ** ** ** ** *   32   19 1010.5 ***** 1004.4 *** *** ***** ***** ***** ***** **
727976 24217 195001011000 203  30 *** 722 SCT * * * 15.0 00 ** ** ** ** ** ** ** *   31   21 1011.2 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195001011100 225  25 *** 722 SCT * * * 15.0 00 ** ** ** ** ** ** ** *   30   14 1011.9 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001011200 225  16 *** 722 SCT * * * 15.0 00 ** ** ** ** ** ** ** *   29   14 1012.0 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001011300 203   5 ***  50 BKN * * * 15.0 00 ** ** ** ** ** ** ** *   29   14 1011.9 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001011400 225   8 ***  50 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   29   13 1011.5 ***** 1005.4 *** *** ***** ***** ***** ***** **
727976 24217 195001011500 203   8 ***  50 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   29   13 1011.5 ***** 1005.4 *** *** ***** ***** ***** ***** **
727976 24217 195001011600 180   5 ***  40 OVC * * *  8.0 85 ** ** ** ** ** ** ** *   29   14 1011.9 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001011700 158   2 ***   8 OVC * * *  1.5 85 ** ** ** ** ** ** ** *   28   15 1011.9 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001011800 090   3 ***   5 OVC * * *  0.5 73 ** ** ** ** ** ** ** *   28   23 1011.9 ***** 1006.4 *** *** ***** ***** ***** ***** **
727976 24217 195001011900 ***   0 ***   5 OVC * * *  0.5 73 45 ** ** ** ** ** ** *   26   24 1011.9 ***** 1005.8 *** *** ***** ***** ***** ***** **
727976 24217 195001012000 360  10 ***  15 OVC * * *  2.0 71 45 ** ** ** ** ** ** *   25   22 1011.2 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195001012100 360  13 ***   8 OVC * * *  1.5 71 45 ** ** ** ** ** ** *   23   20 1011.2 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195001012200 360  15 ***   4 OVC * * *  0.5 73 ** ** ** ** ** ** ** *   18   12 1011.2 ***** 1005.1 *** ***  0.00 ***** ***** ***** **
727976 24217 195001012300 023  15 ***  15 OVC * * *  7.0 71 ** ** ** ** ** ** ** *   20   10 1011.5 ***** 1005.4 *** ***  0.00 ***** ***** ***** **
727976 24217 195001020000 023  20 ***  45 OVC * * *  7.0 00 ** ** ** ** ** ** ** *   19   11 1012.9 ***** 1006.8 *** ***  0.00 ***** ***** ***** **
727976 24217 195001020100 023  25 *** 100 BKN * * * 12.0 00 ** ** ** ** ** ** ** *   19    7 1013.2 ***** 1007.1 *** ***  0.00 ***** ***** ***** **
