  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 200701010053 340   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   40   34 1027.1 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010153 040   3 ***  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   34 1027.1 30.31 1020.8 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010253 ***   0 ***  65 OVC * * *  9.1 ** ** ** ** ** ** ** ** *   39   34 1027.1 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010353 030   3 ***  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   33 1026.9 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010453 ***   0 ***  60 OVC * * *  9.1 ** ** ** ** ** ** ** ** *   38   34 1026.6 30.29 1020.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010553 360   3 ***  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   34 1027.7 30.32 1021.2  42  38  0.00 ***** ***** ***** **
727976 24217 200701010653 010   5 *** 722 SCT * * *  5.0 ** ** ** ** 10 ** ** ** *   37   33 1027.1 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010753 ***   0 ***  90 BKN * * *  9.1 ** ** ** ** ** ** ** ** *   37   33 1027.1 30.30 1020.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  44  34 ***** *****  0.00 ***** **
727976 24217 200701010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200701010853 030   3 ***  90 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   33 1026.5 30.29 1020.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200701010953 070   5 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   34 1026.2 30.28 1019.8 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011053 020   7 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   34 1026.5 30.29 1020.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011153 050   7 ***  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   34 1025.9 30.27 1019.5  39  36  0.00 ***** ***** ***** **
727976 24217 200701011253 360   7 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   33 1025.1 30.24 1018.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011353 360   5 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   33 1023.8 30.21 1017.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011453 330   6 ***  65 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   34 1023.2 30.19 1016.8 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011553 160  20  28  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   32 1021.4 30.14 1015.1 *** ***  0.00 ***** ***** ***** **
727976 24217 200701011653 150  18  29  60 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   47   34 1020.9 30.12 1014.4 *** ***  0.00T***** ***** ***** **
727976 24217 200701011753 160  25  32  55 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   47   36 1021.2 30.13 1014.8  49  38  0.02  0.02 ***** ***** **
727976 24217 200701011853 170  24  45  55 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   47   41 1019.7 30.09 1013.4 *** ***  0.02 ***** ***** ***** **
727976 24217 200701011953 160  22  26  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48 **** 1019.6 30.09 1013.4 *** ***  0.01 ***** ***** ***** **
727976 24217 200701012053 170  20  25  50 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48 **** 1019.7 30.09 1013.4 *** ***  0.01 ***** *****  0.04 **
727976 24217 200701012153 170  20  30  50 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   47 **** 1019.3 30.07 1012.7 *** ***  0.02 ***** ***** ***** **
727976 24217 200701012253 170  20  26  60 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   42 1019.1 30.07 1012.7 *** ***  0.00T***** ***** ***** **
727976 24217 200701012353 170  17 ***  30 OVC * * *  7.0 61 ** ** ** 61 ** ** ** *   48   42 1017.8 30.03 1011.4  49  47  0.01  0.07 ***** ***** **
727976 24217 200701020048 170  21  29  24 OVC * * *  6.0 63 ** ** ** 62 ** ** ** *   48   43 ****** 30.06 1012.4 *** ***  0.02 ***** ***** ***** **
727976 24217 200701020053 170  24  30  24 OVC * * *  5.0 61 ** ** ** 61 ** ** ** *   48   43 1018.2 30.05 1012.1 *** ***  0.04 ***** ***** ***** **
727976 24217 200701020153 170  20  25  24 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48   43 1016.7 30.00 1010.4 *** ***  0.08 ***** ***** ***** **
727976 24217 200701020200 160  20 ***  70 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48   43 ****** 29.98 1009.7 *** ***  0.00T***** ***** ***** **
727976 24217 200701020234 160  22  25  25 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   43 ****** 29.98 1009.7 *** ***  0.00T***** ***** ***** **
727976 24217 200701020253 170  17  28  20 OVC * * *  9.1 61 ** ** ** 61 ** ** ** *   48   44 1015.6 29.97 1009.4 *** ***  0.00T***** *****  0.12 **
727976 24217 200701020353 160  21  30  20 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   49   46 1015.0 29.95 1008.7 *** ***  0.01 ***** ***** ***** **
727976 24217 200701020400 160  21  29  70 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   48   46 ****** 29.95 1008.7 *** *** ***** ***** ***** ***** **
727976 24217 200701020407 160  22  29  20 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   48   46 ****** 29.94 1008.4 *** ***  0.00T***** ***** ***** **
727976 24217 200701020453 160  26  32  20 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   49   45 1014.4 29.93 1008.0 *** ***  0.00T***** ***** ***** **
727976 24217 200701020553 160  18  29  20 OVC * * *  8.0 61 ** ** ** 61 ** ** ** *   50   46 1013.4 29.90 1007.0  50  47  0.03  0.16 ***** ***** **
727976 24217 200701020653 170  20  28  20 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   50   46 1013.0 29.89 1006.7 *** ***  0.03 ***** ***** ***** **
727976 24217 200701020745 170  23  36  50 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   46 ****** 29.87 1006.0 *** ***  0.01 ***** ***** ***** **
727976 24217 200701020753 170  24  37  55 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   50   47 1011.9 29.86 1005.7 *** ***  0.00T***** ***** ***** **
