  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 200801010053 020   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   32 1034.4 30.52 1027.9 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010153 010   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   32 1033.5 30.49 1026.9 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010253 030   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   31 1033.8 30.50 1027.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010353 360   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   28 1033.5 30.49 1026.9 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010453 020   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   32   28 1033.1 30.48 1026.6 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010553 010   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   27 1032.5 30.46 1025.9  38  30  0.00 ***** ***** ***** **
727976 24217 200801010653 020   8 *** 120 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   34   27 1031.6 30.44 1025.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010753 020  11 *** 120 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   35   25 1030.9 30.41 1024.2 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  41  30 ***** *****  0.00 ***** **
727976 24217 200801010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200801010853 020  10 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   36   25 1030.2 30.39 1023.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200801010953 030  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   24 1029.1 30.36 1022.5 *** ***  0.00 ***** ***** ***** **
727976 24217 200801011053 030  10 *** 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   37   24 1028.4 30.34 1021.9 *** ***  0.00 ***** ***** ***** **
727976 24217 200801011153 030  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   23 1027.6 30.32 1021.2  38  32  0.00 ***** ***** ***** **
727976 24217 200801011253 020   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   38   23 1027.4 30.31 1020.8 *** ***  0.00 ***** ***** ***** **
727976 24217 200801011353 040  10  18 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   39   23 1026.0 30.27 1019.5 *** ***  0.00 ***** ***** ***** **
