  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 200301010000 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010053 150   9 ***  59 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   45   36 1017.7 30.03 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010100 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010153 160  13 ***  79 BKN * * * 10.0 00 ** ** ** ** ** ** ** *   45   34 1018.2 30.04 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010200 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010253 160  15 ***  79 BKN * * * 10.0 00 ** ** ** ** ** ** ** *   45   34 1018.6 30.05 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010300 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010353 130   8 *** 722 SCT * * * 10.0 00 ** ** ** ** ** ** ** *   43   34 1018.8 30.06 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010400 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010453 130  10 ***  31 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   46   36 1019.1 30.07 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010500 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010553 140  11  22  33 BKN * * * 10.0 00 ** ** ** ** ** ** ** *   45   36 1019.0 30.07 ******  46  43  0.00 ***** ***** ***** **
727976 24217 200301010600 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010653 150  21  25  89 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   46   36 1018.5 30.05 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010700 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010753 140  16  23 722 SCT * * * 10.0 00 ** ** ** ** ** ** ** *   46   36 1017.9 30.03 ******  47  28  0.00 ***** ***** ***** **
727976 24217 200301010800 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 200301010853 150  19  26 722 SCT * * * 10.0 00 ** ** ** ** ** ** ** *   46   34 1017.8 30.03 ****** *** ***  0.00 ***** ***** ***** **
727976 24217 200301010900 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
