  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 195501010000 158   3 ***  25 OVC * * * 10.0 80 ** ** ** ** ** ** ** *   44   42 1002.2 *****  996.3 *** *** ***** ***** ***** ***** **
727976 24217 195501010100 135   3 ***  60 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   44   42 1002.2 *****  996.3 *** *** ***** ***** ***** ***** **
727976 24217 195501010200 158   8 *** 140 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   44   40 1001.5 *****  995.6 *** *** ***** ***** ***** ***** **
727976 24217 195501010300 135   9 ***  22 OVC * * * 12.0 80 ** ** ** ** ** ** ** *   44   40 1001.2 *****  995.3 *** *** ***** ***** ***** ***** **
727976 24217 195501010400 135   9 ***  19 OVC * * * 12.0 80 ** ** ** ** ** ** ** *   44   40 1000.5 *****  994.6 *** *** ***** ***** ***** ***** **
727976 24217 195501010500 113   9 ***  20 OVC * * * 12.0 80 ** ** ** ** ** ** ** *   44   40 1000.2 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501010600 180   7 ***  20 OVC * * * 12.0 80 ** ** ** ** ** ** ** *   43   41 1000.2 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501010700 135  18 ***  20 OVC * * * 12.0 80 ** ** ** ** ** ** ** *   43   40 1000.1 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501010800 135  17 ***  15 OVC * * * 10.0 80 ** ** ** ** ** ** ** *   43   39 1000.1 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501010900 113  17 ***  13 OVC * * *  7.0 61 ** ** ** ** ** ** ** *   42   39 1000.1 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501011000 158  17 ***  13 OVC * * *  6.0 61 ** ** ** ** ** ** ** *   42   40 1000.1 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501011100 158  18 ***  13 OVC * * *  6.0 61 ** ** ** ** ** ** ** *   42   40 1000.1 *****  994.2 *** *** ***** ***** ***** ***** **
727976 24217 195501011200 158  17 ***  11 OVC * * *  7.0 80 ** ** ** ** ** ** ** *   43   39  999.8 *****  993.9 *** *** ***** ***** ***** ***** **
727976 24217 195501011300 158  20 ***  11 OVC * * *  7.0 00 ** ** ** ** ** ** ** *   43   38  999.8 *****  993.9 *** *** ***** ***** ***** ***** **
727976 24217 195501011400 270  17 ***   7 OVC * * *  5.0 61 ** ** ** ** ** ** ** *   42   38 1000.5 *****  994.6 *** *** ***** ***** ***** ***** **
727976 24217 195501011500 248  16 ***   7 OVC * * *  6.0 80 ** ** ** ** ** ** ** *   39   37 1001.2 *****  995.3 *** *** ***** ***** ***** ***** **
727976 24217 195501011600 270   6 ***  15 OVC * * *  8.0 80 ** ** ** ** ** ** ** *   39   36 1002.5 *****  996.6 *** *** ***** ***** ***** ***** **
727976 24217 195501011700 293   5 ***  15 OVC * * *  8.0 61 ** ** ** ** ** ** ** *   39   34 1003.2 *****  997.3 *** *** ***** ***** ***** ***** **
727976 24217 195501011800 068   3 ***  12 OVC * * *  4.0 61 51 ** ** ** ** ** ** *   38   35 1003.9 *****  998.0 *** *** ***** ***** ***** ***** **
727976 24217 195501011900 293   6 ***  12 OVC * * *  4.0 61 45 ** ** ** ** ** ** *   38   36 1003.9 *****  998.0 *** *** ***** ***** ***** ***** **
727976 24217 195501012000 045   3 ***  15 OVC * * *  5.0 61 45 ** ** ** ** ** ** *   36   34 1003.9 *****  998.0 *** *** ***** ***** ***** ***** **
727976 24217 195501012100 068   6 ***  35 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   37   35 1003.9 *****  998.0 *** *** ***** ***** ***** ***** **
727976 24217 195501012200 ***   0 ***  35 OVC * * * 12.0 61 ** ** ** ** ** ** ** *   37   35 1004.2 *****  998.3 *** *** ***** ***** ***** ***** **
727976 24217 195501012300 270   2 ***  10 OVC * * *  7.0 61 ** ** ** ** ** ** ** *   37   35 1005.6 *****  999.7 *** *** ***** ***** ***** ***** **
727976 24217 195501020000 270   3 ***  15 OVC * * *  8.0 61 ** ** ** ** ** ** ** *   36   34 1006.2 ***** 1000.3 *** *** ***** ***** ***** ***** **
727976 24217 195501020100 090   5 *** 120 OVC * * * 10.0 61 ** ** ** ** ** ** ** *   35   34 1006.6 ***** 1000.7 *** *** ***** ***** ***** ***** **
727976 24217 195501020200 045   5 ***  11 OVC * * *  8.0 61 ** ** ** ** ** ** ** *   35   34 1007.2 ***** 1001.4 *** *** ***** ***** ***** ***** **
727976 24217 195501020300 045   5 ***  12 OVC * * *  8.0 61 ** ** ** ** ** ** ** *   35   34 1007.6 ***** 1001.7 *** *** ***** ***** ***** ***** **
727976 24217 195501020400 045   5 ***  25 OVC * * *  8.0 61 ** ** ** ** ** ** ** *   35   34 1007.9 ***** 1002.0 *** *** ***** ***** ***** ***** **
727976 24217 195501020500 ***   0 *** 100 BKN * * * 10.0 00 ** ** ** ** ** ** ** *   33   32 1007.9 ***** 1002.0 *** *** ***** ***** ***** ***** **
727976 24217 195501020600 045   5 *** 722 SCT * * * 12.0 00 ** ** ** ** ** ** ** *   33   32 1008.2 ***** 1002.4 *** *** ***** ***** ***** ***** **
727976 24217 195501020700 360   6 *** 100 BKN * * *  8.0 00 ** ** ** ** ** ** ** *   32   31 1009.2 ***** 1003.4 *** *** ***** ***** ***** ***** **
727976 24217 195501020800 360  12 *** 100 BKN * * *  8.0 00 ** ** ** ** ** ** ** *   33   30 1010.3 ***** 1004.4 *** *** ***** ***** ***** ***** **
727976 24217 195501020900 023  23 ***  50 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   35   23 1010.8 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195501021000 023  32 ***  50 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   36   18 1012.4 ***** 1006.4 *** *** ***** ***** ***** ***** **
727976 24217 195501021100 023  31 ***  55 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   35   17 1013.1 ***** 1007.1 *** *** ***** ***** ***** ***** **
727976 24217 195501021200 023  25 ***  55 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   35   16 1013.4 ***** 1007.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021300 023  31 *** 722 SCT * * * 10.0 00 ** ** ** ** ** ** ** *   34   15 1014.4 ***** 1008.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021400 023  32 *** 722 SCT * * * 15.0 00 ** ** ** ** ** ** ** *   34   12 1014.4 ***** 1008.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021500 023  25 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   33   13 1015.4 ***** 1009.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021600 023  21 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   32   12 1016.5 ***** 1010.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021700 023  20 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   33   10 1017.5 ***** 1011.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021800 360  25 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   35   14 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501021900 360  18 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   35   14 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501022000 023  16 *** 722 SCT * * * 40.0 00 ** ** ** ** ** ** ** *   36   13 1017.8 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 195501022100 360  14 *** 722 BKN * * * 40.0 00 ** ** ** ** ** ** ** *   36   13 1018.2 ***** 1012.2 *** *** ***** ***** ***** ***** **
727976 24217 195501022200 023   9 *** 200 BKN * * * 40.0 00 ** ** ** ** ** ** ** *   35   16 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501022300 360   7 *** 200 OVC * * * 40.0 00 ** ** ** ** ** ** ** *   34   17 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030000 023   6 *** 200 OVC * * * 40.0 00 ** ** ** ** ** ** ** *   33   17 1018.8 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 195501030100 023   6 *** 722 BKN * * * 40.0 00 ** ** ** ** ** ** ** *   31   17 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030200 023   5 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   19 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030300 ***   0 *** 200 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   30   19 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030400 ***   0 *** 170 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   30   19 1018.8 ***** 1012.9 *** *** ***** ***** ***** ***** **
727976 24217 195501030500 023   5 *** 170 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   19 1018.8 ***** 1012.9 *** *** ***** ***** ***** ***** **
727976 24217 195501030600 360   6 *** 170 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   20 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030700 ***   0 *** 160 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   21 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501030800 360   9 ***  75 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   22 1018.2 ***** 1012.2 *** *** ***** ***** ***** ***** **
727976 24217 195501030900 023  13 ***  48 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   21 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031000 045   9 ***  48 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   32   29 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031100 360  12 ***  36 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   31   22 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031200 023  17 ***  36 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   31   22 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031300 023  14 ***  22 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   32   24 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031400 360  16 ***  36 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   31   25 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031500 023  17 *** 120 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   30   26 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031600 ***   0 ***  80 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   30   27 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 195501031700 360   2 ***  80 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   31   28 1019.9 ***** 1013.9 *** *** ***** ***** ***** ***** **
727976 24217 195501031800 360   3 ***  80 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   33   28 1019.6 ***** 1013.5 *** *** ***** ***** ***** ***** **
727976 24217 195501031900 360   3 ***  70 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   33   28 1019.6 ***** 1013.5 *** *** ***** ***** ***** ***** **
727976 24217 195501032000 360   5 ***  80 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   35   27 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501032100 360   5 ***  50 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   36   29 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501032200 360   5 ***  60 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   35   28 1018.5 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 195501032300 360   5 ***  70 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   35   30 1018.2 ***** 1012.2 *** *** ***** ***** ***** ***** **
727976 24217 195501040000 360   6 ***  70 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   34   32 1017.8 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 195501040100 360   5 ***  70 BKN * * * 20.0 00 ** ** ** ** ** ** ** *   34   29 1017.8 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 195501040200 360   6 ***  70 BKN * * * 20.0 00 ** ** ** ** ** ** ** *   33   30 1017.8 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 195501040300 360   5 ***  70 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   33   28 1017.1 ***** 1011.2 *** *** ***** ***** ***** ***** **
727976 24217 195501040400 023   6 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   33   28 1016.7 ***** 1011.2 *** *** ***** ***** ***** ***** **
727976 24217 195501040500 023   8 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   33   28 1016.7 ***** 1011.2 *** *** ***** ***** ***** ***** **
727976 24217 195501040600 ***   0 *** 722 BKN * * * 15.0 00 ** ** ** ** ** ** ** *   31   28 1015.8 ***** 1009.8 *** *** ***** ***** ***** ***** **
727976 24217 195501040700 360   6 *** 722 BKN * * * 15.0 00 ** ** ** ** ** ** ** *   30   28 1015.1 ***** 1009.1 *** *** ***** ***** ***** ***** **
727976 24217 195501040800 023   3 *** 722 BKN * * * 15.0 00 ** ** ** ** ** ** ** *   31   28 1013.7 ***** 1007.8 *** *** ***** ***** ***** ***** **
727976 24217 195501040900 045   9 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   32   27 1013.4 ***** 1007.5 *** *** ***** ***** ***** ***** **
727976 24217 195501041000 023   9 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   32   27 1013.1 ***** 1007.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041100 023  15 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   34   26 1011.4 ***** 1005.4 *** *** ***** ***** ***** ***** **
727976 24217 195501041200 023  12 *** 140 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   35   25 1010.0 ***** 1004.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041300 ***   0 ***  95 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   35   26 1010.0 ***** 1004.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041400 ***   0 ***  95 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   34   26 1010.0 ***** 1004.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041500 338   3 ***  50 OVC * * * 30.0 00 ** ** ** ** ** ** ** *   34   26 1009.7 ***** 1003.7 *** *** ***** ***** ***** ***** **
727976 24217 195501041600 045   2 ***  90 OVC * * * 30.0 00 ** ** ** ** ** ** ** *   34   30 1010.0 ***** 1004.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041700 ***   0 ***  45 OVC * * * 20.0 00 ** ** ** ** ** ** ** *   34   30 1010.4 ***** 1004.4 *** *** ***** ***** ***** ***** **
727976 24217 195501041800 180  16 ***  45 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   40   26 1011.0 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195501041900 180  14 ***  30 OVC * * * 12.0 61 ** ** ** ** ** ** ** *   39   29 1011.0 ***** 1005.1 *** *** ***** ***** ***** ***** **
727976 24217 195501042000 090   2 ***  25 OVC * * * 12.0 00 ** ** ** ** ** ** ** *   38   32 1011.4 ***** 1005.4 *** *** ***** ***** ***** ***** **
