  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 197601010000 040  17 *** 722 CLR * * * 45.0 ** ** ** ** ** ** ** ** *   38   18 1031.2 ***** 1025.4 *** *** ***** ***** ***** ***** **
727976 24217 197601010100 020  17  23 722 CLR * * * 45.0 00 ** ** ** ** ** ** ** *   37   19 1030.9 30.43 1024.7 *** *** ***** ***** ***** ***** **
727976 24217 197601010200 030  14  25 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   37   18 1031.4 30.45 1025.4 *** *** ***** ***** ***** ***** **
727976 24217 197601010300 030  12  23 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   35   18 1032.4 30.48 1026.4 *** *** ***** ***** ***** ***** **
727976 24217 197601010400 040   9 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   35   17 1032.4 30.48 1026.4 *** *** ***** ***** ***** ***** **
727976 24217 197601010500 050  15  23 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   36   17 1032.4 30.48 1026.4 *** *** ***** ***** ***** ***** **
727976 24217 197601010600 060   9  21 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   34   17 1032.7 30.49 1026.8 *** *** ***** ***** ***** ***** **
727976 24217 197601010700 040   6 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   32   18 1033.0 30.50 1027.1 *** *** ***** ***** ***** ***** **
727976 24217 197601010800 040   7 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   31   18 1032.7 30.49 1026.8 *** *** ***** ***** ***** ***** **
727976 24217 197601010900 060   8 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   31   21 1032.4 30.48 1026.4 *** *** ***** ***** ***** ***** **
