  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 196301010000 180  10 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   49   42 1019.2 ***** 1013.2 *** *** ***** ***** ***** ***** **
727976 24217 196301010100 158   8 *** 722 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   49   41 1018.8 ***** 1012.9 *** *** ***** ***** ***** ***** **
727976 24217 196301010200 158  14 ***  69 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   50   41 1018.4 ***** 1012.5 *** *** ***** ***** ***** ***** **
727976 24217 196301010300 180  11 ***  69 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   41 1018.1 ***** 1012.2 *** *** ***** ***** ***** ***** **
727976 24217 196301010400 158  14 ***  49 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   41 1018.1 ***** 1012.2 *** *** ***** ***** ***** ***** **
727976 24217 196301010500 180  14 ***  69 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   42 1017.7 ***** 1011.9 *** *** ***** ***** ***** ***** **
727976 24217 196301010600 180  14 ***  34 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   42 1017.4 ***** 1011.5 *** *** ***** ***** ***** ***** **
727976 24217 196301010700 180  14 ***  39 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   43 1017.4 ***** 1011.5 *** *** ***** ***** ***** ***** **
727976 24217 196301010800 180  14 ***  34 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   43 1016.7 ***** 1010.8 *** *** ***** ***** ***** ***** **
727976 24217 196301010900 135  17 ***  59 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   50   43 1016.4 ***** 1010.5 *** *** ***** ***** ***** ***** **
727976 24217 196301011000 180  21 ***  23 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   43 1015.7 ***** 1009.8 *** *** ***** ***** ***** ***** **
727976 24217 196301011100 180  17 ***  22 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   43 1015.7 ***** 1009.8 *** *** ***** ***** ***** ***** **
727976 24217 196301011200 180  14 ***  20 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   50   43 1014.7 ***** 1008.8 *** *** ***** ***** ***** ***** **
