  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 201001010000 020   8 ***  33 OVC * * *  5.0 61 10 ** ** 61 10 ** ** *   37   37 ****** 29.79 1003.3 *** ***  0.00T***** ***** ***** **
727976 24217 201001010053 030  10 ***  36 OVC * * * 10.0 61 ** ** ** 61 ** ** ** *   38   37 1008.9 29.77 1002.6 *** ***  0.04 ***** ***** ***** **
727976 24217 201001010141 030   8 ***  25 OVC * * *  9.1 61 ** ** ** 61 ** ** ** *   39   37 ****** 29.77 1002.6 *** ***  0.01 ***** ***** ***** **
727976 24217 201001010153 020   6 ***  25 OVC * * *  5.0 61 10 ** ** 61 10 ** ** *   39   38 1009.1 29.77 1002.6 *** ***  0.01 ***** ***** ***** **
727976 24217 201001010253 020   8 ***  22 OVC * * *  4.0 61 10 ** ** 61 10 ** ** *   39   38 1009.5 29.78 1003.0 *** ***  0.04 ***** *****  0.09 **
727976 24217 201001010335 020   7 ***  14 OVC * * *  2.0 61 10 ** ** 61 10 ** ** *   39   39 ****** 29.79 1003.3 *** ***  0.03 ***** ***** ***** **
727976 24217 201001010340 040   8 ***  16 OVC * * *  3.0 61 10 ** ** 61 10 ** ** *   39   39 ****** 29.79 1003.3 *** ***  0.03 ***** ***** ***** **
727976 24217 201001010353 020   8 ***  16 OVC * * *  3.0 61 10 ** ** 61 10 ** ** *   39   39 1009.6 29.79 1003.3 *** ***  0.04 ***** ***** ***** **
727976 24217 201001010450 030   8 ***  14 OVC * * *  7.0 61 ** ** ** 61 ** ** ** *   39   39 ****** 29.79 1003.3 *** ***  0.00T***** ***** ***** **
727976 24217 201001010453 020   8 ***  14 OVC * * *  7.0 61 ** ** ** 61 ** ** ** *   39   39 1009.5 29.79 1003.3 *** ***  0.00T***** ***** ***** **
727976 24217 201001010546 010   7 ***  16 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   37 ****** 29.78 1003.0 *** ***  0.00T***** ***** ***** **
727976 24217 201001010553 330   5 ***  16 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   39   38 1009.4 29.78 1003.0  40  37  0.00T 0.13 ***** ***** **
727976 24217 201001010607 350   8 ***  14 OVC * * *  9.1 ** ** ** ** ** ** ** ** *   39   37 ****** 29.79 1003.3 *** *** ***** ***** ***** ***** **
727976 24217 201001010653 350   6 ***  12 OVC * * *  4.0 ** ** ** ** 61 10 ** ** *   38   37 1009.9 29.80 1003.6 *** ***  0.00T***** ***** ***** **
727976 24217 201001010701 360   7 ***   9 OVC * * *  3.0 ** ** ** ** 61 10 ** ** *   37   37 ****** 29.80 1003.6 *** ***  0.01 ***** ***** ***** **
727976 24217 201001010749 350   8 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   37 ****** 29.80 1003.6 *** ***  0.01 ***** ***** ***** **
727976 24217 201001010753 350   9 ***  14 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   37 1009.9 29.80 1003.6 *** ***  0.01 ***** ***** ***** **
727976 24217 201001010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  45  35 ***** *****  0.30 ***** **
727976 24217 201001010759 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ****** *** *** ***** ***** ***** ***** **
727976 24217 201001010853 010   8 ***  14 OVC * * *  8.0 ** ** ** ** 61 ** ** ** *   38   37 1009.6 29.79 1003.3 *** ***  0.01 ***** *****  0.01 **
727976 24217 201001010951 360   8 ***  23 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   37 ****** 29.77 1002.6 *** *** ***** ***** ***** ***** **
727976 24217 201001010953 010   8 ***  23 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   37 1008.8 29.76 1002.3 *** ***  0.00T***** ***** ***** **
727976 24217 201001011053 030   5 ***  29 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   38 1008.6 29.76 1002.3 *** ***  0.00 ***** ***** ***** **
727976 24217 201001011112 340   6 ***  31 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   37 ****** 29.76 1002.3 *** *** ***** ***** ***** ***** **
727976 24217 201001011134 030   3 ***  29 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   37   37 ****** 29.75 1002.0 *** *** ***** ***** ***** ***** **
727976 24217 201001011153 020   7 ***  27 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   38   38 1007.2 29.72 1000.9  39  37  0.00  0.02  0.31 ***** **
