  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 196001010000 023  17 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   38   18 1020.2 ***** 1014.2 *** *** ***** ***** ***** ***** **
727976 24217 196001010100 023  17 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   37   17 1021.2 ***** 1015.2 *** *** ***** ***** ***** ***** **
727976 24217 196001010200 023  14 *** 722 CLR * * * 30.0 00 ** ** ** ** ** ** ** *   36   18 1022.0 ***** 1015.9 *** *** ***** ***** ***** ***** **
727976 24217 196001010300 023  14 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   35   17 1022.7 ***** 1016.6 *** *** ***** ***** ***** ***** **
727976 24217 196001010400 023  14 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   35   17 1023.1 ***** 1016.9 *** *** ***** ***** ***** ***** **
727976 24217 196001010500 023  15 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   35   15 1024.1 ***** 1017.9 *** *** ***** ***** ***** ***** **
727976 24217 196001010600 360  14 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   34   16 1024.8 ***** 1018.6 *** *** ***** ***** ***** ***** **
727976 24217 196001010700 023  14 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   34   16 1025.0 ***** 1019.0 *** *** ***** ***** ***** ***** **
727976 24217 196001010800 023  17 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   33   16 1025.3 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196001010900 023  15 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   32   21 1025.7 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196001011000 023  14 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   32   18 1025.7 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196001011100 023  11 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   32   17 1026.4 ***** 1020.3 *** *** ***** ***** ***** ***** **
727976 24217 196001011200 023  15 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   32   14 1026.8 ***** 1020.7 *** *** ***** ***** ***** ***** **
727976 24217 196001011300 023  13 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   31   16 1026.8 ***** 1020.7 *** *** ***** ***** ***** ***** **
727976 24217 196001011400 023  17 *** 722 CLR * * * 15.0 00 ** ** ** ** ** ** ** *   30   16 1026.8 ***** 1020.7 *** *** ***** ***** ***** ***** **
727976 24217 196001011500 023  14 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   30   16 1026.8 ***** 1020.7 *** *** ***** ***** ***** ***** **
727976 24217 196001011600 023  13 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   29   15 1026.8 ***** 1020.7 *** *** ***** ***** ***** ***** **
727976 24217 196001011700 023   9 *** 722 CLR * * * 40.0 00 ** ** ** ** ** ** ** *   29   17 1027.4 ***** 1021.3 *** *** ***** ***** ***** ***** **
