  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
727976 24217 196101010000 ***   0 ***  12 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   39   37 1023.3 ***** 1017.3 *** *** ***** ***** ***** ***** **
727976 24217 196101010100 ***   0 ***  12 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   39   36 1023.5 ***** 1017.6 *** *** ***** ***** ***** ***** **
727976 24217 196101010200 ***   0 ***  25 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   38   36 1023.8 ***** 1017.9 *** *** ***** ***** ***** ***** **
727976 24217 196101010300 ***   0 ***  34 BKN * * * 15.0 00 ** ** ** ** ** ** ** *   34   32 1023.8 ***** 1017.9 *** *** ***** ***** ***** ***** **
727976 24217 196101010400 ***   0 ***  26 OVC * * * 15.0 00 ** ** ** ** ** ** ** *   35   33 1024.5 ***** 1018.6 *** *** ***** ***** ***** ***** **
727976 24217 196101010500 158   5 ***  30 BKN * * * 10.0 00 ** ** ** ** ** ** ** *   36   35 1024.5 ***** 1018.6 *** *** ***** ***** ***** ***** **
727976 24217 196101010600 158   3 ***  37 BKN * * *  7.0 00 ** ** ** ** ** ** ** *   35   31 1024.9 ***** 1019.0 *** *** ***** ***** ***** ***** **
727976 24217 196101010700 158   3 ***  34 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   35   33 1025.2 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101010800 ***   0 ***  39 OVC * * * 10.0 00 ** ** ** ** ** ** ** *   35   33 1025.2 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101010900 ***   0 ***  34 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   36   34 1025.3 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101011000 158   7 ***  34 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   38   36 1025.6 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196101011100 158   7 *** 722 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   38   36 1025.6 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196101011200 135   6 *** 722 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   38   36 1025.6 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196101011300 ***   0 ***  34 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   37   35 1025.3 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101011400 135   5 ***  34 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   38   35 1025.3 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101011500 090   3 ***  27 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   38   36 1025.3 ***** 1019.3 *** *** ***** ***** ***** ***** **
727976 24217 196101011600 ***   0 ***  25 OVC * * * 10.0 80 ** ** ** ** ** ** ** *   37   36 1025.6 ***** 1019.6 *** *** ***** ***** ***** ***** **
727976 24217 196101011700 ***   0 ***  15 OVC * * *  5.0 51 45 ** ** ** ** ** ** *   39   37 1026.3 ***** 1020.3 *** *** ***** ***** ***** ***** **
727976 24217 196101011800 ***   0 ***  15 OVC * * *  5.0 51 45 ** ** ** ** ** ** *   39   37 1027.0 ***** 1021.0 *** *** ***** ***** ***** ***** **
727976 24217 196101011900 ***   0 ***   9 OVC * * *  5.0 51 45 ** ** ** ** ** ** *   40   38 1027.0 ***** 1021.0 *** *** ***** ***** ***** ***** **
727976 24217 196101012000 ***   0 ***   9 OVC * * *  5.0 51 45 ** ** ** ** ** ** *   39   37 1027.0 ***** 1021.0 *** *** ***** ***** ***** ***** **
727976 24217 196101012100 *** *** ***  22 OVC * * *  8.0 00 ** ** ** ** ** ** ** *   39   38 1026.7 ***** 1020.7 *** *** ***** ***** ***** ***** **
